lat,lon
19.1833941,72.9490607
13.0066491,80.2473998
28.6322899,77.2800287
15.390203,73.854385
15.3901986,73.8546581
15.3900892,73.854632
13.082884,80.1986346
12.3147743,76.6478909
12.3147821,76.6477979
12.3148478,76.6478911
29.1515313,75.7198905
29.1512951,75.7198777
12.3233679,76.674637
17.7450978,83.2541959
17.7452102,83.2542312
29.1677836,75.7191363
29.1645867,75.7201238
29.1644,75.7200256
29.1645599,75.7198916
29.1490955,75.7216115
28.5659109,77.2522358
12.9216826,77.5601313
28.6323956,77.2801121
28.5163117,77.1618596
28.5162832,77.1619851
28.5165292,77.1619107
28.5620164,77.2565603
28.5619053,77.2567976
28.5617299,77.256762
28.6407121,77.2944853
28.6406425,77.2944241
28.6407264,77.2941829
28.6408346,77.2941305
28.629958,77.2768351
28.6299704,77.2765619
12.916315,77.6322941
28.5522271,77.2469336
28.5520869,77.2468124
28.5520282,77.2469217
28.5521964,77.2469057
12.9061811,77.5951682
12.9829593,77.6374258
12.9303605,77.5433784
12.9302806,77.5435386
12.9850983,77.5720638
28.4800764,77.1251218
28.480176,77.1251822
28.5018721,77.1675244
28.5018865,77.1671379
28.5017495,77.1674762
28.492731,77.1464624
28.5077827,77.1766836
18.9688409,72.8208471
18.9688466,72.8207536
13.0391271,80.2468172
28.5333508,77.1514188
28.5333589,77.1512618
28.533289,77.1513757
28.6595605,77.1902682
28.6595452,77.1901307
28.6722592,77.1721099
28.6721064,77.1721556
28.6593859,77.1902997
28.672055,77.1720932
12.9364735,77.5187314
28.6891385,77.2212558
28.6893278,77.2213399
28.6917399,77.2083216
28.6918917,77.2082702
28.6916987,77.2081749
28.4499835,77.0964449
28.5233358,77.1900078
28.523456,77.1900373
13.0014174,77.5944124
13.0014563,77.5945315
8.4976401,76.9485627
8.5368838,76.9665903
8.5222613,76.9607233
8.5020102,76.95943
8.5085073,76.9531558
28.5574816,77.1689938
28.5507821,77.1839109
28.5507537,77.1840518
28.5504482,77.1839292
17.4326905,78.5059022
8.4794835,76.9473849
28.6452365,77.2234957
22.2696221,87.8917822
22.2695595,87.8916481
21.1878951,79.0792903
30.7366053,76.7847094
30.7425953,76.779256
30.7425174,76.7789437
30.7367213,76.7847325
30.7424409,76.7791206
30.7366266,76.7849273
8.4732735,76.9774593
8.4732181,76.9773983
30.7130214,76.7901255
30.7128637,76.7900437
30.7131467,76.7899329
30.7129588,76.7898668
30.7125145,76.8215387
30.7122078,76.8216047
30.7123109,76.8218783
30.7125434,76.8218289
8.4495678,76.9484706
28.5576647,77.1730763
28.5579959,77.173321
28.5580348,77.1730415
22.6941279,75.8282239
9.6739547,76.3400414
18.5279086,73.8634696
18.5297318,73.8633199
26.5098413,93.9735966
15.5116461,80.0428343
15.5118056,80.0428695
15.5117889,80.0429762
11.9161131,75.5603753
13.1081301,80.1834405
26.9059553,75.7528768
27.8914854,79.9113756
13.0240671,80.2738735
22.5467451,88.3614972
22.5466684,88.3615256
9.9301288,78.0957947
9.9365291,78.097408
22.5551657,88.3499595
22.5552694,88.3499085
22.5554141,88.3502281
9.9274934,78.0998649
9.9721474,76.2852095
9.9721621,76.2853322
22.5524918,88.352976
9.9240741,78.1151731
18.5947306,73.7634856
26.8918256,75.8144342
26.8921201,75.8141648
26.8919609,75.8147513
26.8924061,75.8144686
26.8948297,75.8083699
26.8946626,75.8090919
26.8944866,75.8084839
28.5016821,77.2906577
28.5014218,77.2906787
28.5014572,77.2908909
28.5016716,77.2906543
26.9027568,75.7747908
26.9028768,75.7748525
26.9030534,75.7746391
26.9028476,75.7535986
26.9059228,75.7526762
28.5368906,77.2674419
28.5367849,77.2673548
28.536825,77.2674778
26.9152172,75.753165
12.9584109,77.518754
12.9914776,80.2196467
18.5910974,73.7388893
9.9680033,76.3185796
28.7028353,77.4180726
28.7028792,77.4178547
19.2283694,72.9698475
19.2283119,72.9698891
19.2281915,72.9694853
8.5223044,76.9606126
28.4996718,77.2945996
28.4997853,77.2947352
28.4996257,77.2947192
28.4683769,77.0441887
28.4682623,77.0441371
28.4683188,77.0438684
12.9649462,77.5972439
28.5664955,77.1658361
28.566649,77.1659476
28.5664781,77.1659193
28.5664101,77.1657989
8.5317858,76.9616634
28.4646067,77.0734325
28.4644515,77.0734988
28.4646646,77.0736308
28.5938819,77.3407748
28.5870437,77.2367555
28.5871364,77.2364784
28.5869733,77.2366989
19.128147,72.831029
19.1280128,72.8311117
19.128035,72.8310144
19.1281251,72.8311333
19.1047727,72.8270417
19.1049052,72.8265909
19.1048503,72.8267135
22.9955534,72.5335793
22.9954377,72.5335129
19.1327565,72.8256441
12.9611819,77.5592119
28.5837474,77.2504519
28.5839029,77.2504443
28.5837577,77.2503464
13.0396028,77.6415245
13.0395366,77.6413177
12.8507769,77.6602436
12.9294684,77.5736757
28.5981522,77.2406431
19.0507512,72.829843
16.5211647,80.6286973
16.5211202,80.6286476
16.51984,80.6315159
16.5199537,80.6310861
16.5200183,80.6310934
16.5211093,80.6377768
16.5211926,80.6377588
16.5214623,80.6382162
16.5212985,80.6384877
16.521221,80.6385079
16.5225862,80.6448179
16.5224382,80.6441035
16.5229392,80.6447776
16.5225258,80.6440853
16.5222286,80.6442794
16.5225033,80.6448485
13.0436301,77.5571499
13.0440493,77.5570506
19.1970079,72.9913035
19.1706451,72.8354074
19.1706302,72.8355692
13.0146854,77.5725927
19.0572416,72.9534341
28.5658757,77.181738
28.5671928,77.1826341
28.5657277,77.181477
28.5673144,77.1828624
28.5656955,77.1817278
18.968127,73.1174289
12.9298394,77.6329605
12.9843822,77.5822694
13.1950045,77.6810155
19.1562575,72.9499107
19.156362,72.9499336
19.2280282,72.9696771
19.2280637,72.9698168
13.0054785,77.5933823
19.1778853,72.9441227
19.1778512,72.9442646
12.9235533,77.5763207
12.9286284,77.5859254
12.9166344,77.5968525
12.9169701,77.5950759
12.9308255,77.576133
12.9308245,77.5762084
12.9309086,77.5761017
12.9235524,77.5762111
12.9233658,77.5760493
12.920903,77.5743183
12.9246736,77.4852728
12.930819,77.5837206
12.9328967,77.5840598
12.928454,77.5971407
12.9283223,77.6005903
12.8896756,77.5634256
19.0559185,72.9218831
19.0558541,72.921854
19.2870614,72.8672016
19.28721,72.8673159
19.1401306,72.8261426
18.9678647,73.1319195
18.9671344,73.1204171
18.9676492,73.1173362
19.1641024,73.0748034
21.165141,79.6532165
21.1650779,79.653175
28.6255728,77.306557
28.6256938,77.3064331
28.6256074,77.3063691
28.6016153,77.2302215
18.5527194,73.8895661
18.9670092,73.0718015
19.2301986,72.8409235
19.2300309,72.840924
19.2301574,72.8410553
19.230044,72.8409028
19.2301807,72.8410374
19.2301512,72.8408762
19.2301013,72.8410651
19.2567716,72.8510026
19.2414691,72.8443513
19.2504954,72.8460883
19.2451322,72.8455037
19.24145,72.8445577
19.239569,72.8428434
19.2350281,72.8407073
19.2574351,72.8651049
19.2575355,72.8644153
11.3432148,79.1190608
19.1040951,72.8299142
19.1041885,72.8299296
19.215667,72.8209969
19.2153744,72.8285704
19.2153612,72.8337678
19.2073294,72.8347923
19.2089292,72.8224069
19.2151256,72.838233
19.2152826,72.82847
19.215376,72.8284711
19.1995164,72.8280312
19.2076844,72.829261
19.2037324,72.8282887
19.1962708,72.8275899
19.2075378,72.8293559
19.2263958,72.8280734
19.3812788,72.8295353
19.388751,72.8266233
19.382992,72.8282758
19.3813769,72.8295144
19.3845379,72.8273028
19.3846351,72.8272482
19.3844668,72.8272161
19.3934771,72.8306678
19.3930028,72.830354
19.4054612,72.849617
19.4055118,72.8497705
19.0447048,72.8933171
19.278302,72.879211
19.2784418,72.8793343
19.4068795,72.8656945
19.2304466,72.8476132
19.2302471,72.844276
19.2301028,72.8416702
19.2241552,73.1268159
19.2241489,73.1266968
19.2240908,73.1268398
19.2240284,73.1267267
19.2240868,73.1266784
19.2240477,73.1268195
19.2240225,73.1267511
19.2241779,73.1267568
19.2290962,72.8443815
18.9749933,73.1185544
19.2302572,72.8444047
19.2303596,72.8444184
19.1296985,72.8779227
19.2271634,73.1402684
19.0014323,72.8157594
19.0013281,72.8157938
19.2306373,72.8566844
19.2372765,73.1256179
19.2374131,73.1255541
19.2373787,73.1256355
19.2372662,73.1255376
19.23732,73.1254881
19.2373515,73.1254874
19.2373525,73.1256466
19.0743613,72.8606519
19.227444,73.1237043
19.2274291,73.1237423
19.227293,73.1237502
19.2272721,73.1236732
19.2273915,73.1236035
19.2273435,73.1237775
19.2322836,72.9700155
19.2322607,72.9698387
19.2323086,72.9698652
19.2321873,72.9700012
19.2321577,72.9699227
19.2321725,72.9698785
19.2323324,72.9699491
19.2270223,73.140352
19.1160712,72.8373432
19.1164022,72.8434091
19.1659964,72.9648712
19.1141387,72.8365839
19.1159982,72.8373457
19.0250959,72.8404096
19.0188309,72.8359206
19.018829,72.8360462
19.0134068,72.8338006
19.1140767,72.8364829
19.1141439,72.8364303
19.0190287,72.8488379
12.8795037,77.5457458
12.8834486,77.5487601
19.2814744,72.8582815
19.0169058,72.8588252
19.0169654,72.8587567
19.1739502,72.840822
19.2815603,72.8583457
19.2815531,72.8582697
19.2713048,72.867377
19.2743185,72.8615284
19.2814118,72.8576723
19.2834233,72.8634913
19.2833782,72.8634961
19.2833964,72.863386
19.2858046,72.8692028
19.2856592,72.8690838
19.2833698,72.8633926
19.2834466,72.863439
19.0048265,72.8541276
19.0112603,72.8545247
19.0048338,72.8538765
19.0113046,72.854301
19.0168258,72.8589685
19.016711,72.8588599
19.1911225,72.846945
19.0184511,72.863688
19.1915913,72.8586657
19.1917366,72.858364
19.2712483,72.867444
19.271305,72.867503
19.221219,72.8530217
19.2140004,72.8512004
19.2306538,72.8566001
19.2232002,72.8537435
19.2206411,72.8527054
19.230755,72.8566471
19.213894,72.8511885
19.2150747,72.8383817
19.2129347,72.8426275
19.2129139,72.8427154
19.2139624,72.8511448
19.019551,72.8562783
19.0194656,72.8562826
19.20411,72.8496922
19.2040706,72.849599
19.2041344,72.8496106
19.2074039,72.8350328
19.2074376,72.8372167
19.3996409,72.84081
19.397573,72.8354908
18.9675773,72.8449084
19.2531597,73.1369694
19.2530389,73.1369436
19.2530702,73.1369359
19.2531877,73.1370998
19.2530539,73.1371755
19.2529786,73.137114
18.9568844,72.8156005
18.9562354,72.814008
19.2812704,72.8575974
18.9579933,72.8261294
18.958003,72.8264909
18.9581285,72.8320653
18.9580988,72.831851
18.9570199,72.8164984
13.0188998,77.6554248
13.0192621,77.655581
18.9556383,72.8125574
18.9592201,72.8099317
18.9618435,72.8131754
19.1493161,72.843237
19.1493225,72.8431542
19.1489353,72.8363114
19.1489245,72.8362212
9.5017977,76.6402399
19.1956033,72.8338328
19.1956143,72.8336207
19.1961758,72.827594
19.1961931,72.8274709
19.192736,72.8414443
8.8922227,76.6036253
10.1491375,76.2350888
10.2261515,76.1957912
19.1985872,72.8482671
19.2010918,72.8489992
19.2007629,72.8489304
19.1982544,72.8481752
19.012167,72.8219648
19.0120608,72.8220298
19.0336313,72.8387896
19.0336434,72.8387007
19.0323158,72.8386853
19.0302284,72.8384989
19.0297678,72.8382468
19.0261985,72.8362797
19.0337036,72.8387523
19.2428135,73.1503219
19.2429732,73.150241
19.2429968,73.1502527
19.2430131,73.1504702
19.2389643,73.1367263
19.1634407,72.8458979
19.1633899,72.8348727
19.1634525,72.845978
19.163397,72.8347605
19.2240524,73.1670428
19.2272295,73.1617002
19.228428,73.1595279
19.2019403,72.8565753
19.1987207,72.8558308
19.1981921,72.8483354
19.1982043,72.8481667
19.1982058,72.8480792
19.2143475,73.0911103
19.1239045,72.8239183
19.1238477,72.8238447
19.1326668,72.8257648
19.1327354,72.8257676
19.1888449,72.8466591
19.1885942,72.8466754
19.1913012,72.8469532
19.1914118,72.8470089
19.1912928,72.847003
13.0287432,77.6637365
19.0778364,72.8622994
13.3379626,77.1170245
13.3425258,77.1107438
13.3377145,77.1177458
13.3375712,77.105769
13.3381228,77.1172103
21.1648989,79.6533454
21.1649027,79.65325
21.1649837,79.6531746
21.1650547,79.6534416
21.1649772,79.6534406
21.1651855,79.6532971
21.1666977,79.6521983
21.1666346,79.6522392
21.1666975,79.6523123
21.1667585,79.652267
21.1775221,79.6570959
21.1776543,79.6569451
21.1776747,79.6572008
21.1775805,79.657196
21.1777127,79.6571738
21.1777507,79.6570552
21.1775558,79.6569762
19.1029386,72.8886372
19.103121,72.8887724
19.0458181,72.8482818
19.0459051,72.8482729
19.0469409,72.8518616
19.0468637,72.8517364
19.4149928,72.8245525
19.4149243,72.824629
13.363122,77.1033007
13.332336,77.0958052
13.3631142,77.1033852
9.8438201,76.5178594
8.5374572,76.9665291
19.0307457,72.8456801
19.0306814,72.8455669
19.0308624,72.8455901
18.9209445,72.8263592
13.3316965,77.1274156
18.9613233,72.8016451
18.9571148,72.7997953
12.8928284,77.6104465
12.8844508,77.5964417
12.884434,77.5965157
11.1955629,76.2360434
11.1943493,76.2423638
9.9672632,76.3000721
10.365531,77.9695421
9.9266121,78.1423296
9.9265262,78.1420687
9.9264074,78.1420894
9.9265027,78.1423662
8.3580493,77.0288105
12.9294738,77.5736204
13.0129337,77.6621283
13.0131296,77.6625191
11.3351938,75.762302
9.6912188,76.7822592
8.4493194,76.9482994
13.0268866,76.1019224
8.4493934,76.9483459
13.3238419,75.772119
12.0660164,75.2445903
8.1746719,77.4316076
8.1783336,77.4249569
19.0097284,73.0291167
25.7241296,81.315163
18.968332,73.1319136
18.9815748,73.0881193
18.9816178,73.0880275
19.0177264,73.1062241
19.0061006,73.1077702
19.006207,73.107776
19.006217,73.1074793
19.0061104,73.1074735
18.9894334,73.1159422
18.9906847,73.1159143
18.9666916,73.1249602
18.966242,73.1249191
18.96755,73.1204948
25.7249142,81.3147941
18.9646033,73.0557632
18.9641251,73.0557955
18.9628013,73.0649046
18.9623423,73.0649099
18.9628034,73.0651065
18.9623444,73.0651118
18.9672986,73.0713962
18.9758501,73.0768118
18.9756808,73.0767064
18.9756146,73.0772361
18.9754453,73.0771305
18.9812983,73.0877682
18.9812206,73.087934
8.9040632,76.6227654
10.5353553,76.2114708
18.5718816,73.8373045
8.8935551,76.5906807
8.8922516,76.6034912
8.8921972,76.6035476
23.9691626,82.6343754
12.9928543,77.6097703
18.571816,73.8373255
28.5183554,77.1597684
8.9225312,76.5953613
17.4329564,78.5063015
9.9301879,78.0955448
19.0594175,72.9238067
12.9736464,77.6139762
11.9369998,79.8252102
17.4640051,78.4726278
17.4550694,78.5551005
12.2618123,76.6571566
12.2984612,76.6665345
10.9639157,79.392427
10.9640473,79.3922422
10.9642099,79.3923046
10.9641243,79.3924756
17.4266885,78.530986
26.5210385,87.0419187
19.1884417,72.9638096
19.1882567,72.9634995
19.1883685,72.9634657
19.1885465,72.9637788
19.1995298,72.9637972
19.1994588,72.9637389
19.1996495,72.9635203
19.1995767,72.9634659
19.204493,72.9689938
19.2045296,72.9686122
18.5891688,73.7769999
18.5886315,73.7796226
12.8517838,79.9428639
9.6714118,76.5636243
15.1517108,76.9301648
19.0719325,72.9975409
19.0714637,73.0024447
19.0719816,72.9976548
19.0718651,72.9976451
13.1193646,80.0949815
13.1194399,80.0950768
9.173614,76.6080057
13.616472,77.5181356
13.6102268,77.5174723
18.5313139,73.8444908
18.5312825,73.8445871
18.5300492,73.8499916
18.5313376,73.8447061
18.5302848,73.8496212
12.9490814,80.1853024
12.9490895,80.1852237
18.5997656,73.7446283
18.59966,73.7446983
18.5908838,73.7494415
18.5911059,73.7493748
18.6151295,73.7653293
18.6152294,73.7654311
18.6154707,73.7655346
18.6155019,73.7652066
13.1079671,80.2914953
28.5591645,77.2364467
28.5589923,77.2365246
28.5589768,77.2366732
28.5592325,77.2364307
26.5585666,88.7240785
26.6912061,88.4116253
26.6566804,88.4165733
26.6904296,88.412147
26.6903434,88.4112565
17.4969601,78.3617064
16.5067838,80.64464
16.5067566,80.6447444
16.3413676,80.8707721
16.9699524,82.2369817
19.1293525,72.8256708
18.5174252,73.8416184
18.5052238,73.8535797
18.5228051,73.8482011
18.46598,73.8168366
18.5323337,73.9173003
26.7772039,80.8823029
26.7769768,80.882242
26.7769694,80.8820012
18.4831992,73.8275738
18.5136716,73.8798807
18.5961501,73.773869
22.0954509,82.1439112
22.0953516,82.1439109
22.095388,82.1440827
22.5524818,88.3562056
18.5005586,73.8584349
8.9253397,76.5561315
8.902513,76.6239219
8.8922273,76.6300344
18.4682667,73.8575753
26.9113552,75.7384933
26.8658639,75.7718253
18.5651729,73.8075223
18.5652429,73.807522
18.5952522,73.7882202
18.5953151,73.7881393
20.936855,77.7455932
26.9069359,75.841171
26.879585,75.7432041
26.915166,75.7530718
25.4498213,81.8404582
20.9367138,77.745372
8.4880733,76.9475068
8.4881173,76.9474963
20.9283693,77.7532353
29.2692639,79.544163
17.6853735,83.2035379
29.2179057,79.5185399
22.0769834,82.1522918
22.0769982,82.1521225
22.0770746,82.1521869
18.4479414,73.8584464
22.080901,82.1406428
22.0808523,82.1407508
29.1943568,79.5101277
22.0870765,82.1430257
22.0870244,82.1432014
22.0868274,82.1430786
22.0869574,82.1429411
22.0874548,82.1494655
22.0874763,82.1493725
22.0875155,82.1493519
22.0875838,82.1495002
26.7701407,82.1330112
9.2816199,76.4543262
11.2594254,75.7855193
11.2553536,75.791735
11.255724,75.791803
11.255383,75.791998
11.2552938,75.7918544
11.252844,75.7925984
11.2526204,75.7927885
28.4891128,77.2832347
28.4892921,77.2826204
28.4886729,77.2827982
28.4891045,77.28326
28.4892983,77.2826009
28.4893343,77.2861089
28.4898369,77.2866253
28.4893464,77.2870845
28.4893276,77.2861356
28.4892215,77.2863941
28.4892947,77.2871152
28.4898605,77.2866967
28.4892546,77.2864071
28.4612537,77.2847186
28.4611875,77.2847613
28.461236,77.2848983
28.4613212,77.2848922
28.4466596,77.2803439
28.4465075,77.2807836
28.4464808,77.2807385
28.4466526,77.2803256
28.44711,77.2808072
28.4471262,77.2808729
28.4386493,77.2850639
28.438695,77.2848624
28.438758,77.2849312
28.4386696,77.2850941
28.4385817,77.2849023
28.4385156,77.2848917
28.4453412,77.296732
28.4454455,77.2967349
28.445469,77.2967411
28.4453034,77.2967322
28.4454473,77.2966415
28.4454816,77.2966215
28.407256,77.2818949
28.4072408,77.2819249
28.4075334,77.2816434
28.4075558,77.281731
28.4071832,77.2814979
28.4071613,77.2814346
28.4034372,77.2775342
28.4035061,77.2774618
28.4033432,77.2775392
28.4032265,77.2776341
28.4033715,77.2776034
28.403456,77.2777848
28.4034124,77.2774765
28.4033211,77.2772704
28.4021951,77.2934692
28.4022175,77.2934515
28.402157,77.2935481
28.4021528,77.2935789
28.402113,77.2934475
28.4045919,77.2998642
28.4046157,77.299827
28.4045526,77.2999859
28.4045644,77.300053
28.4020624,77.2934696
28.4044606,77.2998912
28.4044458,77.2998349
28.3995902,77.2971177
28.3996179,77.2971013
28.3994358,77.2973073
28.3994169,77.2973469
28.3995915,77.2972681
28.3996027,77.2973432
28.3994535,77.2971448
28.3994275,77.297065
28.3972974,77.2998436
28.3973029,77.2998687
28.3972927,77.2996974
28.3973395,77.2997011
28.3971632,77.2998012
28.3971248,77.2997929
28.3943861,77.2863955
28.3943251,77.2863927
28.3946031,77.2865113
28.3946326,77.2865721
28.3943894,77.2865515
28.3943766,77.2865981
28.3947182,77.2860617
28.3947839,77.2860017
28.3910362,77.2926761
28.3910412,77.2926047
28.3911597,77.2928639
28.3911594,77.2929313
28.3909918,77.2928282
28.3909667,77.2928788
28.3911827,77.2926597
28.3912567,77.2926118
28.3921532,77.3012603
28.3926776,77.3016459
28.3894328,77.3011299
28.3894477,77.3010952
28.3893714,77.3012559
28.3893374,77.3011984
28.389486,77.3012958
28.389524,77.3013443
28.3917883,77.3016968
28.3927324,77.3016849
28.3921661,77.3011994
28.3917295,77.3016366
28.3921635,77.3022955
28.3921125,77.3023579
28.3861064,77.3065942
28.3861326,77.3065176
28.3859223,77.3068825
28.3831845,77.3037331
28.3832454,77.3035702
28.3858341,77.306821
28.3863931,77.3068443
28.386483,77.3069035
28.3771442,77.2977468
28.3780083,77.2976595
28.3775585,77.2971322
28.3780437,77.2977085
28.3776082,77.2970923
28.3771085,77.2976943
28.377595,77.2982283
28.3775588,77.2983006
28.3832984,77.3036614
28.3831055,77.303594
28.3831645,77.3037552
28.3832559,77.3035155
28.3831376,77.3035895
28.3833198,77.3036868
28.3827396,77.2859862
28.382714,77.2856943
28.382725,77.2856534
28.382758,77.2860289
28.3828498,77.2858083
28.3828985,77.2858477
28.3825975,77.2858485
28.3825524,77.2858141
28.3778123,77.3068681
28.3783411,77.3068428
28.3783758,77.306875
28.3777788,77.3068844
28.3780425,77.3070386
28.3779121,77.3070909
28.3780237,77.3066954
